"","cardId","name","cardSet","type","faction","rarity","health","collectible","playerClass","img","imgGold","locale","cost","text","flavor","artist","howToGet","howToGetGold","mechanics","attack","inPlayText","race","durability","elite"
"251","EX1_301","Felguard","Classic","Minion","Neutral","Rare","5","TRUE","Warlock","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_301.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_301_premium.gif","enUS","3","<b>Taunt</b>. <b>Battlecry:</b> Destroy one of your Mana Crystals.","Yes, he'll fight for you.  BUT HE'S NOT GOING TO LIKE IT.","John Polidora",NA,NA,"Taunt","3",NA,"Demon",NA,NA
"252","EX1_248","Feral Spirit","Classic","Spell","Neutral","Rare",NA,"TRUE","Shaman","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_248.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_248_premium.gif","enUS","3","Summon two 2/3 Spirit Wolves with <b>Taunt</b>. <b>Overload:</b> (2)","Spirit wolves are like regular wolves with pom-poms.","Clint Langley",NA,NA,"Overload",NA,NA,NA,NA,NA
"253","tt_004","Flesheating Ghoul","Classic","Minion","Neutral","Common","3","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/tt_004.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/tt_004_premium.gif","enUS","3","Whenever a minion dies, gain +1 Attack.","'Flesheating' is an unfair name.  It's just that there's not really much else for him to eat.","Alex Horley Orlandelli",NA,NA,NA,"2","Cannibalism",NA,NA,NA
"254","EX1_604","Frothing Berserker","Classic","Minion","Neutral","Rare","4","TRUE","Warrior","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_604.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_604_premium.gif","enUS","3","Whenever a minion takes damage, gain +1 Attack.","He used to work as an accountant before he tried his hand at Berserkering.","Simon Bisley",NA,NA,NA,"2","Berserk",NA,NA,NA
"255","EX1_556","Harvest Golem","Classic","Minion","Neutral","Common","3","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_556.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_556_premium.gif","enUS","3","<b>Deathrattle:</b> Summon a 2/1 Damaged Golem.","""Overheat threshold exceeded. System failure. Wheat clog in port two. Shutting down.""","Brian Despain",NA,NA,"Deathrattle","2",NA,"Mech",NA,NA
"256","EX1_137","Headcrack","Classic","Spell","Neutral","Rare",NA,"TRUE","Rogue","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_137.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_137_premium.gif","enUS","3","Deal $2 damage to the enemy hero. <b>Combo:</b> Return this to your hand next turn.","When all else fails, nothing beats a swift whack upside the head.","James Zhang",NA,NA,"Combo",NA,NA,NA,NA,NA
"257","EX1_289","Ice Barrier","Classic","Spell","Neutral","Common",NA,"TRUE","Mage","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_289.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_289_premium.gif","enUS","3","<b>Secret:</b> When your hero is attacked, gain 8 Armor.","This is Rank 1.  Rank 2 is Chocolate Milk Barrier.","Alex Garner",NA,NA,"Secret",NA,NA,NA,NA,NA
"258","EX1_295","Ice Block","Classic","Spell","Neutral","Epic",NA,"TRUE","Mage","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_295.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_295_premium.gif","enUS","3","<b>Secret:</b> When your hero takes fatal damage, prevent it and become <b>Immune</b> this turn.","Ice is nice, and will suffice!","Carl Frank",NA,NA,"Secret",NA,NA,NA,NA,NA
"259","EX1_597","Imp Master","Classic","Minion","Neutral","Rare","5","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_597.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_597_premium.gif","enUS","3","At the end of your turn, deal 1 damage to this minion and summon a 1/1 Imp.","She would enjoy the job a lot more if she just could get the imps to QUIT BITING HER.","Mark Gibbons",NA,NA,NA,"1","Imp Master",NA,NA,NA
"260","CS2_181","Injured Blademaster","Classic","Minion","Horde","Rare","7","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/CS2_181.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/CS2_181_premium.gif","enUS","3","<b>Battlecry:</b> Deal 4 damage to HIMSELF.","He claims it is an old war wound, but we think he just cut himself shaving.","Samwise",NA,NA,"Battlecry","4","Weakened",NA,NA,NA
"261","EX1_017","Jungle Panther","Classic","Minion","Horde","Common","2","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_017.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_017_premium.gif","enUS","3","<b>Stealth</b>","Stranglethorn is a beautiful place to visit, but you wouldn't want to live there.","Jaemin Kim",NA,NA,"Stealth","4",NA,"Beast",NA,NA
"262","EX1_014","King Mukla","Classic","Minion",NA,"Legendary","5","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_014.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_014_premium.gif","enUS","3","<b>Battlecry:</b> Give your opponent 2 Bananas.","King Mukla wanders Jaguero Isle, searching for love.","Sunny Gho",NA,NA,"Battlecry","5",NA,"Beast",NA,"TRUE"
"263","EX1_612","Kirin Tor Mage","Classic","Minion","Neutral","Rare","3","TRUE","Mage","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_612.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_612_premium.gif","enUS","3","<b>Battlecry:</b> The next <b>Secret</b> you play this turn costs (0).","The Kirin Tor reside in the floating city of Dalaran.  How do you make a Dalaran float?  Two scoops of ice cream, one scoop of Dalaran.","Popo Wei",NA,NA,"Battlecry","4",NA,NA,NA,NA
"264","EX1_241","Lava Burst","Classic","Spell","Neutral","Rare",NA,"TRUE","Shaman","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_241.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_241_premium.gif","enUS","3","Deal $5 damage. <b>Overload:</b> (2)","It's like an ocean of liquid magma in your mouth!","Dan Scott",NA,NA,"Overload",NA,NA,NA,NA,NA
"265","EX1_259","Lightning Storm","Classic","Spell","Neutral","Rare",NA,"TRUE","Shaman","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_259.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_259_premium.gif","enUS","3","Deal $2-$3 damage to all enemy minions. <b>Overload:</b> (2)","An umbrella won't be effective, I'm afraid.","Christopher Moeller",NA,NA,"Overload",NA,NA,NA,NA,NA
"266","EX1_575","Mana Tide Totem","Classic","Minion","Neutral","Rare","3","TRUE","Shaman","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_575.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_575_premium.gif","enUS","3","At the end of your turn, draw a card.","It is said that some shaman can say ""Floatin' totem"" 10 times, fast.","Scott Altmann",NA,NA,NA,"0",NA,"Totem",NA,NA
"267","EX1_155","Mark of Nature","Classic","Spell","Neutral","Common",NA,"TRUE","Druid","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_155.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_155_premium.gif","enUS","3","<b>Choose One</b> - Give a minion +4 Attack; or +4 Health and <b>Taunt</b>.","Druids call it the ""Mark of Nature.""  Everyone else calls it ""needing a bath.""","Clint Langley",NA,NA,NA,NA,NA,NA,NA,NA
"268","EX1_085","Mind Control Tech","Classic","Minion","Alliance","Rare","3","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_085.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_085_premium.gif","enUS","3","<b>Battlecry:</b> If your opponent has 4 or more minions, take control of one at random.","Mind Control technology is getting better, but that's not saying much.","Leo Che",NA,NA,"Battlecry","3",NA,NA,NA,NA
"269","EX1_294","Mirror Entity","Classic","Spell","Neutral","Common",NA,"TRUE","Mage","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_294.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_294_premium.gif","enUS","3","<b>Secret:</b> After your opponent plays a minion, summon a copy of it.","""You go first."" - Krush'gor the Behemoth, to his pet boar.","Raven Mimura",NA,NA,"Secret",NA,NA,NA,NA,NA
"270","EX1_507","Murloc Warleader","Classic","Minion","Neutral","Epic","3","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_507.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_507_premium.gif","enUS","3","ALL other Murlocs have +2/+1.","Do Murlocs ever get tired of making the same old sound?  Nope!  Mrglglrglglglglglglgl!","Tim McBurnie",NA,NA,"Aura","3",NA,"Murloc",NA,NA
"271","EX1_133","Perdition's Blade","Classic","Weapon","Neutral","Rare",NA,"TRUE","Rogue","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_133.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_133_premium.gif","enUS","3","<b>Battlecry:</b> Deal 1 damage. <b>Combo:</b> Deal 2 instead.","Perdition's Blade is Ragnaros's back-up weapon while Sulfuras is in the shop.","Daren Bader",NA,NA,"Battlecry","2",NA,NA,"2",NA
"272","EX1_044","Questing Adventurer","Classic","Minion","Alliance","Rare","2","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_044.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_044_premium.gif","enUS","3","Whenever you play a card, gain +1/+1.","""Does anyone have some extra Boar Pelts?""","Attila Adorjany",NA,NA,NA,"2","Questing",NA,NA,NA
"273","EX1_412","Raging Worgen","Classic","Minion","Neutral","Common","3","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_412.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_412_premium.gif","enUS","3","<b>Enrage:</b> <b>Windfury</b> and +1 Attack","If he's raging now, just wait until he gets nerfed.","Alex Horley Orlandelli",NA,NA,"Enrage","3",NA,NA,NA,NA
"274","EX1_020","Scarlet Crusader","Classic","Minion","Alliance","Common","1","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_020.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_020_premium.gif","enUS","3","<b>Divine Shield</b>","Never wash your whites with a Scarlet Crusader.","Gonzalo Ordonez",NA,NA,"Divine Shield","3",NA,NA,NA,NA
"275","EX1_317","Sense Demons","Classic","Spell","Neutral","Common",NA,"TRUE","Warlock","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_317.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_317_premium.gif","enUS","3","Put 2 random Demons from your deck into your hand.","Generally demons are pretty obvious and you don’t need a spell to sense them.","Raven Mimura",NA,NA,NA,NA,NA,NA,NA,NA
"276","EX1_625","Shadowform","Classic","Spell",NA,"Epic",NA,"TRUE","Priest","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_625.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_625_premium.gif","enUS","3","Your Hero Power becomes 'Deal 2 damage'. If already in Shadowform: 3 damage.","If a bright light shines on a priest in Shadowform… do they cast a shadow?","Alex Horley Orlandelli",NA,NA,NA,NA,NA,NA,NA,NA
"277","EX1_134","SI:7 Agent","Classic","Minion","Neutral","Rare","3","TRUE","Rogue","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_134.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_134_premium.gif","enUS","3","<b>Combo:</b> Deal 2 damage.","The agents of SI:7 are responsible for Stormwind's covert activities.  Their duties include espionage, assassination, and throwing surprise birthday parties for the royal family.","Chris Moeller",NA,NA,"Combo","3",NA,NA,NA,NA
"278","NEW1_027","Southsea Captain","Classic","Minion",NA,"Epic","3","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/NEW1_027.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/NEW1_027_premium.gif","enUS","3","Your other Pirates have +1/+1.","When he saves enough plunder, he's going to commission an enormous captain's hat.  He has hat envy.","Ken Steacy",NA,NA,"Aura","3",NA,"Pirate",NA,NA
"279","tt_010","Spellbender","Classic","Spell","Neutral","Epic",NA,"TRUE","Mage","http://wow.zamimg.com/images/hearthstone/cards/enus/original/tt_010.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/tt_010_premium.gif","enUS","3","<b>Secret:</b> When an enemy casts a spell on a minion, summon a 1/3 as the new target.","While it's fun to intercept enemy lightning bolts, a spellbender much prefers to intercept opposing Marks of the Wild.  It just feels meaner.  And blood elves... well, they're a little mean.","Gonzalo Ordonez",NA,NA,"Secret",NA,NA,NA,NA,NA
"280","EX1_366","Sword of Justice","Classic","Weapon","Neutral","Epic",NA,"TRUE","Paladin","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_366.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_366_premium.gif","enUS","3","After you summon a minion, give it +1/+1 and this loses 1 Durability.","I dub you Sir Loin of Beef!","Efrem Palacios",NA,NA,NA,"1",NA,NA,"5",NA
"281","EX1_390","Tauren Warrior","Classic","Minion","Neutral","Common","3","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_390.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_390_premium.gif","enUS","3","<b>Taunt</b>. <b>Enrage:</b> +3 Attack","Tauren Warrior: Champion of Mulgore, Slayer of Quilboar, Rider of Thunderbluff Elevators.","Paul Warzecha",NA,NA,"Taunt","2",NA,NA,NA,NA
"282","EX1_339","Thoughtsteal","Classic","Spell","Neutral","Common",NA,"TRUE","Priest","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_339.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_339_premium.gif","enUS","3","Copy 2 cards from your opponent's deck and put them into your hand.","""What do you get when you cast Thoughtsteal on an Orc?  Nothing!"" - Tauren joke","Alex Garner",NA,NA,NA,NA,NA,NA,NA,NA
"283","EX1_021","Thrallmar Farseer","Classic","Minion","Horde","Common","3","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_021.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_021_premium.gif","enUS","3","<b>Windfury</b>","He's stationed in the Hellfire Peninsula, but he's hoping for a reassignment closer to Orgrimmar, or really anywhere the ground is less on fire.","Efrem Palacios",NA,NA,"Windfury","2",NA,NA,NA,NA
"284","EX1_083","Tinkmaster Overspark","Classic","Minion","Alliance","Legendary","3","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_083.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_083_premium.gif","enUS","3","<b>Battlecry:</b> Transform another random minion into a 5/5 Devilsaur or a 1/1 Squirrel.","Tinkmaster Overspark nearly lost his Tinker's license after the Great Ironforge Squirrel Stampede of '09.","Tom Baxa",NA,NA,"Battlecry","3",NA,NA,NA,"TRUE"
"285","EX1_258","Unbound Elemental","Classic","Minion","Neutral","Common","4","TRUE","Shaman","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_258.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_258_premium.gif","enUS","3","Whenever you play a card with <b>Overload</b>, gain +1/+1.","Unlike bound elementals, Unbound ones really enjoy a night on the town.","Matt Gaser",NA,NA,NA,"2",NA,NA,NA,NA
"286","EX1_538","Unleash the Hounds","Classic","Spell",NA,"Common",NA,"TRUE","Hunter","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_538.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_538_premium.gif","enUS","3","For each enemy minion, summon a 1/1 Hound with <b>Charge</b>.","You must read the name of this card out loud each time you play it.","Linggar Bramanty",NA,NA,NA,NA,NA,NA,NA,NA
"287","EX1_594","Vaporize","Classic","Spell","Neutral","Rare",NA,"TRUE","Mage","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_594.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_594_premium.gif","enUS","3","<b>Secret:</b> When a minion attacks your hero, destroy it.","Rumor has it that Deathwing brought about the Cataclysm after losing a game to this card.  We may never know the truth.","Raymond Swanland",NA,NA,"Secret",NA,NA,NA,NA,NA
"288","EX1_304","Void Terror","Classic","Minion",NA,"Rare","3","TRUE","Warlock","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_304.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_304_premium.gif","enUS","3","<b>Battlecry:</b> Destroy the minions on either side of this minion and gain their Attack and Health.","If you put this into your deck, you WILL lose the trust of your other minions.","Alexander Alexandrov",NA,NA,"Battlecry","3",NA,"Demon",NA,NA
"289","EX1_057","Ancient Brewmaster","Classic","Minion","Alliance","Common","4","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_057.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_057_premium.gif","enUS","4","<b>Battlecry:</b> Return a friendly minion from the battlefield to your hand.","Most pandaren say his brew tastes like yak.  But apparently that's a compliment.","Bernie Kang",NA,NA,"Battlecry","5",NA,NA,NA,NA
"290","EX1_584","Ancient Mage","Classic","Minion","Neutral","Rare","5","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_584.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_584_premium.gif","enUS","4","<b>Battlecry:</b> Give adjacent minions <b>Spell Damage +1</b>.","Sometimes he forgets and just wanders into someone else's game.","Howard Lyon",NA,NA,"Battlecry","2",NA,NA,NA,NA
"291","EX1_398","Arathi Weaponsmith","Classic","Minion","Neutral","Common","3","TRUE","Warrior","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_398.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_398_premium.gif","enUS","4","<b>Battlecry:</b> Equip a 2/2 weapon.","50% off fist weapons, limited time only!","Samwise",NA,NA,"Battlecry","3",NA,NA,NA,NA
"292","EX1_591","Auchenai Soulpriest","Classic","Minion","Neutral","Rare","5","TRUE","Priest","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_591.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_591_premium.gif","enUS","4","Your cards and powers that restore Health now deal damage instead.","The Auchenai know the end is coming, but they're not sure when.","Doug Alexander",NA,NA,"Aura","3",NA,NA,NA,NA
"293","EX1_570","Bite","Classic","Spell","Neutral","Rare",NA,"TRUE","Druid","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_570.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_570_premium.gif","enUS","4","Give your hero +4 Attack this turn and 4 Armor.","Chew your food!","Tom Baxa",NA,NA,NA,NA,NA,NA,NA,NA
"294","EX1_275","Cone of Cold","Classic","Spell","Neutral","Common",NA,"TRUE","Mage","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_275.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_275_premium.gif","enUS","4","<b>Freeze</b> a minion and the minions next to it, and deal $1 damage to them.","Magi of the Kirin Tor were casting Cubes of Cold for many years before Cones came into fashion some 90 years ago.","Leo Che",NA,NA,"Freeze",NA,NA,NA,NA,NA
"295","EX1_595","Cult Master","Classic","Minion","Neutral","Common","2","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_595.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_595_premium.gif","enUS","4","Whenever one of your other minions dies, draw a card.","She may be an evil cult master, but she still calls her parents once a week.","Raymond Swanland",NA,NA,NA,"4","Cultist",NA,NA,NA
"296","EX1_046","Dark Iron Dwarf","Classic","Minion","Alliance","Common","4","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_046.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_046_premium.gif","enUS","4","<b>Battlecry:</b> Give a minion +2 Attack this turn.","Guardians of Dark Iron Ore.  Perhaps the most annoying ore, given where you have to forge it.","Scott Hampton",NA,NA,"Battlecry","4",NA,NA,NA,NA
"297","EX1_093","Defender of Argus","Classic","Minion","Alliance","Rare","3","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_093.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_093_premium.gif","enUS","4","<b>Battlecry:</b> Give adjacent minions +1/+1 and <b>Taunt</b>.","You wouldn’t think that Argus would need this much defending.  But it does.","Alex Horley Orlandelli",NA,NA,"Battlecry","2",NA,NA,NA,NA
"298","NEW1_022","Dread Corsair","Classic","Minion",NA,"Common","3","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/NEW1_022.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/NEW1_022_premium.gif","enUS","4","<b>Taunt.</b> Costs (1) less per Attack of your weapon.","""Yarrrr"" is a pirate word that means ""Greetings, milord.""","Trent Kaniuga",NA,NA,"Taunt","3",NA,"Pirate",NA,NA
"299","EX1_274","Ethereal Arcanist","Classic","Minion",NA,"Rare","3","TRUE","Mage","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_274.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_274_premium.gif","enUS","4","If you control a <b>Secret</b> at the end of your turn, gain +2/+2.","The ethereals are wrapped in cloth to give form to their non-corporeal bodies. Also because it's nice and soft.","Michael Komarck",NA,NA,NA,"3",NA,NA,NA,NA
"300","EX1_166","Keeper of the Grove","Classic","Minion","Neutral","Rare","4","TRUE","Druid","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_166.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_166_premium.gif","enUS","4","<b>Choose One</b> - Deal 2 damage; or <b>Silence</b> a minion.","These guys just show up and start Keeping your Groves without even asking.","Gabor Szikszai",NA,NA,NA,"2",NA,NA,NA,NA
"301","EX1_335","Lightspawn","Classic","Minion","Neutral","Common","5","TRUE","Priest","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_335.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_335_premium.gif","enUS","4","This minion's Attack is always equal to its Health.","Spawn of the Light? Or Pawn of the Lights?","Daarken",NA,NA,NA,"0",NA,NA,NA,NA
"302","EX1_626","Mass Dispel","Classic","Spell",NA,"Rare",NA,"TRUE","Priest","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_626.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_626_premium.gif","enUS","4","<b>Silence</b> all enemy minions. Draw a card.","It dispels buffs, powers, hopes, and dreams.","Sean O'Daniels",NA,NA,"Silence",NA,NA,NA,NA,NA
"303","NEW1_014","Master of Disguise","Classic","Minion",NA,"Rare","4","TRUE","Rogue","http://wow.zamimg.com/images/hearthstone/cards/enus/original/NEW1_014.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/NEW1_014_premium.gif","enUS","4","<b>Battlecry:</b> Give a friendly minion <b>Stealth</b>.","She's actually a male tauren.  People don't call him ""Master of Disguise"" for nothing.","Ron Spencer",NA,NA,"Battlecry","4",NA,NA,NA,NA
"304","EX1_345","Mindgames","Classic","Spell","Neutral","Epic",NA,"TRUE","Priest","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_345.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_345_premium.gif","enUS","4","Put a copy of a random minion from your opponent's deck into the battlefield.","Sometimes it feels like this is all a game.","Zoltan & Gabor",NA,NA,NA,NA,NA,NA,NA,NA
"305","EX1_396","Mogu'shan Warden","Classic","Minion","Neutral","Common","7","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_396.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_396_premium.gif","enUS","4","<b>Taunt</b>","All these guys ever do is talk about the Thunder King.   BOOOORRRINNG!","Cole Eastburn",NA,NA,"Taunt","1",NA,NA,NA,NA
"306","EX1_408","Mortal Strike","Classic","Spell","Neutral","Rare",NA,"TRUE","Warrior","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_408.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_408_premium.gif","enUS","4","Deal $4 damage. If you have 12 or less Health, deal $6 instead.","""If you only use one ability, use Mortal Strike."" - The Warrior Code, Line 6","Zoltan & Gabor",NA,NA,NA,NA,NA,NA,NA,NA
"307","EX1_313","Pit Lord","Classic","Minion","Neutral","Epic","6","TRUE","Warlock","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_313.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_313_premium.gif","enUS","4","<b>Battlecry:</b> Deal 5 damage to your hero.","Mannoroth, Magtheridon, and Brutallus may be dead, but it turns out there are a LOT of pit lords.","Glenn Rane",NA,NA,"Battlecry","5",NA,"Demon",NA,NA
"308","EX1_334","Shadow Madness","Classic","Spell","Neutral","Rare",NA,"TRUE","Priest","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_334.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_334_premium.gif","enUS","4","Gain control of an enemy minion with 3 or less Attack until end of turn.","You can rationalize it all you want, it's still a mean thing to do.","Mark Gibbons",NA,NA,NA,NA,NA,NA,NA,NA
"309","EX1_303","Shadowflame","Classic","Spell","Neutral","Rare",NA,"TRUE","Warlock","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_303.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_303_premium.gif","enUS","4","Destroy a friendly minion and deal its Attack damage to all enemy minions.","Start with a powerful minion and stir in Shadowflame and you have a good time!","Dave Kendall",NA,NA,"AffectedBySpellPower",NA,NA,NA,NA,NA
"310","EX1_023","Silvermoon Guardian","Classic","Minion","Horde","Common","3","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_023.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_023_premium.gif","enUS","4","<b>Divine Shield</b>","The first time they tried to guard Silvermoon against the scourge, it didn’t go so well…","Phroilan Gardner",NA,NA,"Divine Shield","3",NA,NA,NA,NA
"311","EX1_158","Soul of the Forest","Classic","Spell","Neutral","Common",NA,"TRUE","Druid","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_158.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_158_premium.gif","enUS","4","Give your minions ""<b>Deathrattle:</b> Summon a 2/2 Treant.""","""Reforestation"" is suddenly a terrifying word.","Markus Erdt",NA,NA,NA,NA,NA,NA,NA,NA
"312","EX1_048","Spellbreaker","Classic","Minion","Horde","Common","3","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_048.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_048_premium.gif","enUS","4","<b>Battlecry:</b> <b>Silence</b> a minion.","Spellbreakers can rip enchantments from magic-wielders.  The process is painless and can be performed on an outpatient basis.","Matt Cavotta",NA,NA,"Battlecry","4",NA,NA,NA,NA
