"","n1","n2","n3","n4","n5","others","p1","p2","p3","p4","p5","sum"
"381",0,4,4,0,3,19,0,0.678,0.937,0.958,0.998,225
"382",1,2,5,0,3,19,0.184,0.54,0.948,0.973,0.999,225
"383",0,5,2,1,3,19,0,0.779,0.929,0.975,0.998,225
"384",1,3,3,1,3,19,0.211,0.692,0.914,0.968,0.998,225
"385",2,1,4,1,3,19,0.374,0.573,0.936,0.978,0.999,225
"386",4,5,0,0,0,21,0.622,0.952,0.967,0.983,0.991,224
"387",5,3,1,0,0,21,0.677,0.889,0.955,0.97,0.985,224
"388",6,1,2,0,0,21,0.769,0.877,0.965,0.979,0.991,224
"389",0,6,4,0,0,20,0,0.829,0.981,0.987,0.993,224
"390",1,4,5,0,0,20,0.18,0.778,0.983,0.992,0.996,224
"391",2,2,6,0,0,20,0.375,0.69,0.984,0.994,0.997,224
"392",6,2,0,1,0,21,0.774,0.93,0.956,0.983,0.991,224
"393",1,5,3,1,0,20,0.185,0.799,0.949,0.977,0.99,224
"394",2,3,4,1,0,20,0.351,0.757,0.956,0.99,0.996,224
"395",3,1,5,1,0,20,0.533,0.695,0.972,0.992,0.996,224
"396",1,6,1,2,0,20,0.192,0.876,0.945,0.99,0.997,224
"397",2,4,2,2,0,20,0.36,0.826,0.951,0.979,0.988,224
"398",3,2,3,2,0,20,0.49,0.756,0.937,0.986,0.992,224
"399",4,0,4,2,0,20,0.598,0.672,0.943,0.99,0.996,224
"400",2,5,0,3,0,20,0.336,0.861,0.907,0.985,0.992,224
"401",3,3,1,3,0,20,0.486,0.819,0.914,0.987,0.994,224
"402",4,1,2,3,0,20,0.603,0.75,0.907,0.988,0.991,224
"403",0,3,4,4,0,19,0,0.572,0.926,0.996,0.998,224
"404",1,6,2,0,1,20,0.188,0.865,0.959,0.978,0.992,224
"405",2,4,3,0,1,20,0.348,0.823,0.967,0.984,0.997,224
"406",3,2,4,0,1,20,0.515,0.774,0.969,0.981,0.992,224
"407",4,0,5,0,1,20,0.602,0.661,0.955,0.975,0.994,224
"408",2,5,1,1,1,20,0.369,0.883,0.955,0.98,0.993,224
"409",3,3,2,1,1,20,0.497,0.817,0.942,0.979,0.993,224
"410",4,1,3,1,1,20,0.638,0.782,0.95,0.982,0.994,224
"411",3,4,0,2,1,20,0.502,0.887,0.923,0.982,0.994,224
"412",4,2,1,2,1,20,0.621,0.827,0.907,0.978,0.994,224
"413",5,0,2,2,1,20,0.703,0.754,0.914,0.977,0.994,224
"414",0,3,5,2,1,19,0,0.555,0.946,0.992,0.998,224
"415",0,4,3,3,1,19,0,0.694,0.92,0.984,0.996,224
"416",1,2,4,3,1,19,0.196,0.581,0.925,0.986,0.999,224
"417",2,6,0,0,2,20,0.391,0.914,0.958,0.98,0.993,224
"418",3,4,1,0,2,20,0.517,0.896,0.942,0.964,0.994,224
"419",4,2,2,0,2,20,0.588,0.807,0.938,0.958,0.994,224
"420",5,0,3,0,2,20,0.704,0.761,0.95,0.971,0.996,224
"421",0,3,6,0,2,19,0,0.57,0.974,0.985,0.997,224
"422",4,3,0,1,2,20,0.583,0.868,0.913,0.963,0.992,224
"423",5,1,1,1,2,20,0.707,0.83,0.91,0.955,0.991,224
"424",0,4,4,1,2,19,0,0.689,0.955,0.981,0.999,224
"425",1,2,5,1,2,19,0.209,0.58,0.947,0.981,0.996,224
"426",0,5,2,2,2,19,0,0.77,0.921,0.983,1,224
"427",1,3,3,2,2,19,0.206,0.659,0.912,0.977,0.996,224
"428",2,1,4,2,2,19,0.365,0.572,0.932,0.978,0.998,224
"429",5,2,0,0,3,20,0.716,0.883,0.928,0.952,0.998,224
"430",0,5,3,0,3,19,0,0.756,0.945,0.965,0.993,224
"431",1,3,4,0,3,19,0.196,0.69,0.942,0.965,0.997,224
"432",2,1,5,0,3,19,0.398,0.592,0.946,0.964,0.998,224
"433",0,6,1,1,3,19,0,0.814,0.918,0.968,0.994,224
"434",1,4,2,1,3,19,0.198,0.753,0.912,0.964,0.999,224
"435",3,0,4,1,3,19,0.495,0.554,0.906,0.96,0.996,224
"436",1,5,1,0,4,19,0.205,0.828,0.929,0.961,0.997,224
"437",5,4,0,0,0,21,0.709,0.94,0.962,0.983,0.993,223
"438",6,2,1,0,0,21,0.768,0.913,0.961,0.98,0.99,223
"439",1,5,4,0,0,20,0.195,0.809,0.979,0.99,0.996,223
"440",2,3,5,0,0,20,0.383,0.759,0.976,0.989,0.992,223
"441",3,1,6,0,0,20,0.495,0.679,0.969,0.985,0.991,223
"442",1,6,2,1,0,20,0.21,0.887,0.966,0.986,0.996,223
"443",2,4,3,1,0,20,0.361,0.828,0.96,0.985,0.993,223
"444",3,2,4,1,0,20,0.514,0.766,0.966,0.989,0.993,223
"445",4,0,5,1,0,20,0.625,0.682,0.968,0.991,0.997,223
"446",2,5,1,2,0,20,0.347,0.873,0.94,0.992,0.997,223
"447",3,3,2,2,0,20,0.482,0.839,0.943,0.988,0.994,223
"448",4,1,3,2,0,20,0.606,0.75,0.944,0.985,0.993,223
"449",3,4,0,3,0,20,0.497,0.88,0.921,0.988,0.996,223
"450",4,2,1,3,0,20,0.595,0.817,0.922,0.99,0.994,223
"451",5,0,2,3,0,20,0.728,0.787,0.927,0.987,0.995,223
"452",0,3,5,3,0,19,0,0.548,0.946,0.988,0.993,223
"453",0,4,3,4,0,19,0,0.683,0.926,0.997,0.999,223
"454",1,2,4,4,0,19,0.192,0.536,0.901,0.996,0.997,223
"455",2,5,2,0,1,20,0.376,0.885,0.971,0.986,0.996,223
"456",3,3,3,0,1,20,0.482,0.839,0.96,0.978,0.993,223
"457",4,1,4,0,1,20,0.629,0.777,0.969,0.982,0.994,223
"458",2,6,0,1,1,20,0.384,0.901,0.939,0.973,0.994,223
"459",3,4,1,1,1,20,0.505,0.88,0.949,0.982,0.996,223
"460",4,2,2,1,1,20,0.613,0.828,0.956,0.987,0.995,223
"461",5,0,3,1,1,20,0.714,0.769,0.946,0.983,0.996,223
"462",0,3,6,1,1,19,0,0.553,0.961,0.985,0.995,223
"463",5,1,1,2,1,20,0.7,0.836,0.916,0.981,0.995,223
"464",0,4,4,2,1,19,0,0.679,0.947,0.995,1,223
"465",1,2,5,2,1,19,0.195,0.588,0.939,0.989,0.996,223
"466",0,5,2,3,1,19,0,0.765,0.92,0.987,0.996,223
"467",1,3,3,3,1,19,0.194,0.677,0.91,0.986,0.997,223
"468",2,1,4,3,1,19,0.361,0.548,0.92,0.99,0.995,223
"469",3,5,0,0,2,20,0.51,0.914,0.932,0.962,0.998,223
"470",4,3,1,0,2,20,0.607,0.884,0.937,0.961,0.992,223
"471",5,1,2,0,2,20,0.708,0.84,0.953,0.969,0.992,223
"472",0,4,5,0,2,19,0,0.657,0.96,0.98,0.998,223
"473",1,2,6,0,2,19,0.184,0.586,0.962,0.981,0.998,223
"474",5,2,0,1,2,20,0.702,0.879,0.914,0.957,0.994,223
"475",6,0,1,1,2,20,0.755,0.823,0.909,0.958,0.991,223
"476",0,5,3,1,2,19,0,0.764,0.939,0.976,0.997,223
"477",1,3,4,1,2,19,0.168,0.69,0.95,0.98,0.998,223
"478",2,1,5,1,2,19,0.384,0.569,0.953,0.987,0.998,223
"479",0,6,1,2,2,19,0,0.838,0.92,0.98,0.999,223
"480",1,4,2,2,2,19,0.201,0.767,0.917,0.981,0.997,223
"481",2,2,3,2,2,19,0.379,0.674,0.914,0.98,0.998,223
"482",3,0,4,2,2,19,0.499,0.556,0.915,0.976,0.994,223
"483",0,6,2,0,3,19,0,0.832,0.943,0.97,1,223
"484",1,4,3,0,3,19,0.184,0.76,0.938,0.958,0.998,223
"485",2,2,4,0,3,19,0.387,0.681,0.943,0.963,0.997,223
"486",3,0,5,0,3,19,0.509,0.575,0.951,0.97,0.997,223
"487",1,5,1,1,3,19,0.217,0.834,0.927,0.964,0.997,223
"488",2,3,2,1,3,19,0.357,0.75,0.905,0.97,0.999,223
"489",3,1,3,1,3,19,0.491,0.663,0.924,0.972,1,223
"490",6,3,0,0,0,21,0.81,0.954,0.972,0.984,0.993,222
"491",1,6,3,0,0,20,0.209,0.902,0.983,0.99,0.993,222
"492",2,4,4,0,0,20,0.36,0.847,0.979,0.986,0.991,222
"493",3,2,5,0,0,20,0.507,0.769,0.977,0.989,0.993,222
"494",4,0,6,0,0,20,0.627,0.7,0.987,0.994,0.996,222
"495",2,5,2,1,0,20,0.386,0.898,0.973,0.991,0.997,222
"496",3,3,3,1,0,20,0.52,0.843,0.971,0.991,0.992,222
"497",4,1,4,1,0,20,0.628,0.782,0.962,0.989,0.992,222
"498",2,6,0,2,0,20,0.358,0.919,0.942,0.986,0.993,222
"499",3,4,1,2,0,20,0.513,0.888,0.953,0.988,0.992,222
"500",4,2,2,2,0,20,0.617,0.843,0.951,0.995,0.997,222
"501",5,0,3,2,0,20,0.696,0.758,0.947,0.993,0.996,222
"502",0,3,6,2,0,19,0,0.577,0.954,0.995,0.997,222
"503",4,3,0,3,0,20,0.618,0.883,0.918,0.988,0.993,222
"504",5,1,1,3,0,20,0.721,0.856,0.937,0.989,0.998,222
"505",0,4,4,3,0,19,0,0.664,0.947,0.993,0.996,222
"506",1,2,5,3,0,19,0.182,0.559,0.938,0.995,0.998,222
"507",0,5,2,4,0,19,0,0.755,0.918,0.996,0.997,222
"508",1,3,3,4,0,19,0.196,0.683,0.914,0.997,1,222
"509",2,1,4,4,0,19,0.376,0.569,0.917,0.994,0.997,222
"510",2,6,1,0,1,20,0.365,0.927,0.973,0.984,0.992,222
"511",3,4,2,0,1,20,0.513,0.879,0.963,0.974,0.994,222
"512",4,2,3,0,1,20,0.615,0.834,0.968,0.977,0.992,222
"513",5,0,4,0,1,20,0.692,0.746,0.957,0.971,0.99,222
"514",3,5,0,1,1,20,0.499,0.924,0.948,0.978,0.993,222
"515",4,3,1,1,1,20,0.612,0.851,0.935,0.967,0.991,222
"516",5,1,2,1,1,20,0.714,0.834,0.94,0.976,0.99,222
"517",0,4,5,1,1,19,0,0.711,0.96,0.986,0.993,222
"518",1,2,6,1,1,19,0.222,0.586,0.969,0.987,0.998,222
"519",5,2,0,2,1,20,0.719,0.885,0.919,0.983,0.995,222
"520",6,0,1,2,1,20,0.753,0.801,0.905,0.973,0.993,222
"521",0,5,3,2,1,19,0,0.755,0.947,0.991,0.999,222
"522",1,3,4,2,1,19,0.184,0.679,0.948,0.985,0.996,222
"523",2,1,5,2,1,19,0.373,0.568,0.933,0.98,0.998,222
"524",0,6,1,3,1,19,0,0.842,0.921,0.986,0.997,222
"525",1,4,2,3,1,19,0.206,0.778,0.906,0.992,1,222
"526",2,2,3,3,1,19,0.385,0.722,0.921,0.983,0.998,222
"527",3,0,4,3,1,19,0.483,0.54,0.914,0.991,1,222
"528",4,4,0,0,2,20,0.62,0.912,0.94,0.96,0.991,222
"529",5,2,1,0,2,20,0.714,0.891,0.952,0.971,0.996,222
"530",6,0,2,0,2,20,0.769,0.836,0.946,0.966,0.993,222
"531",0,5,4,0,2,19,0,0.772,0.963,0.974,0.996,222
"532",1,3,5,0,2,19,0.203,0.661,0.964,0.979,0.994,222
"533",2,1,6,0,2,19,0.379,0.578,0.962,0.973,0.999,222
"534",6,1,0,1,2,20,0.788,0.89,0.921,0.968,0.995,222
"535",0,6,2,1,2,19,0,0.826,0.945,0.98,0.996,222
"536",1,4,3,1,2,19,0.195,0.761,0.956,0.988,0.997,222
"537",2,2,4,1,2,19,0.379,0.668,0.957,0.982,0.998,222
"538",3,0,5,1,2,19,0.493,0.561,0.949,0.98,0.999,222
"539",1,5,1,2,2,19,0.203,0.817,0.92,0.977,0.998,222
"540",2,3,2,2,2,19,0.354,0.753,0.914,0.976,0.998,222
"541",3,1,3,2,2,19,0.481,0.674,0.924,0.982,0.997,222
"542",1,5,2,0,3,19,0.185,0.815,0.938,0.964,0.998,222
"543",2,3,3,0,3,19,0.35,0.742,0.941,0.96,0.996,222
"544",3,1,4,0,3,19,0.529,0.675,0.948,0.969,1,222
"545",1,6,0,1,3,19,0.197,0.877,0.903,0.962,0.997,222
"546",2,4,1,1,3,19,0.387,0.846,0.915,0.963,0.995,222
"547",3,2,2,1,3,19,0.504,0.762,0.917,0.961,0.997,222
"548",4,0,3,1,3,19,0.654,0.701,0.925,0.97,0.999,222
"549",0,3,4,1,4,18,0,0.535,0.912,0.962,0.999,222
"550",2,5,3,0,0,20,0.353,0.894,0.977,0.987,0.994,221
"551",3,3,4,0,0,20,0.503,0.844,0.979,0.987,0.995,221
"552",4,1,5,0,0,20,0.6,0.761,0.977,0.987,0.994,221
"553",2,6,1,1,0,20,0.385,0.913,0.971,0.991,0.997,221
"554",3,4,2,1,0,20,0.511,0.87,0.958,0.987,0.995,221
"555",4,2,3,1,0,20,0.624,0.827,0.963,0.989,0.994,221
"556",5,0,4,1,0,20,0.732,0.794,0.966,0.989,0.995,221
"557",3,5,0,2,0,20,0.506,0.915,0.947,0.988,0.991,221
"558",4,3,1,2,0,20,0.596,0.864,0.938,0.986,0.994,221
"559",5,1,2,2,0,20,0.685,0.819,0.936,0.987,0.993,221
"560",0,4,5,2,0,19,0,0.674,0.968,0.993,0.995,221
"561",1,2,6,2,0,19,0.235,0.549,0.973,0.996,1,221
"562",5,2,0,3,0,20,0.723,0.891,0.921,0.99,0.996,221
"563",6,0,1,3,0,20,0.78,0.836,0.92,0.989,0.995,221
"564",0,5,3,3,0,19,0,0.766,0.95,0.997,0.997,221
"565",1,3,4,3,0,19,0.191,0.638,0.938,0.99,0.995,221
"566",2,1,5,3,0,19,0.38,0.561,0.941,0.994,0.996,221
"567",0,6,1,4,0,19,0,0.819,0.919,0.992,0.995,221
"568",1,4,2,4,0,19,0.177,0.757,0.925,0.989,0.993,221
"569",2,2,3,4,0,19,0.363,0.678,0.921,0.995,0.997,221
"570",3,0,4,4,0,19,0.523,0.582,0.939,0.995,0.997,221
"571",3,5,1,0,1,20,0.492,0.926,0.974,0.984,0.995,221
"572",4,3,2,0,1,20,0.618,0.888,0.969,0.983,0.996,221
"573",5,1,3,0,1,20,0.711,0.847,0.979,0.989,0.997,221
"574",0,4,6,0,1,19,0,0.68,0.979,0.991,0.996,221
"575",4,4,0,1,1,20,0.623,0.913,0.941,0.981,0.995,221
"576",5,2,1,1,1,20,0.71,0.894,0.954,0.983,0.994,221
"577",6,0,2,1,1,20,0.772,0.838,0.945,0.978,0.998,221
"578",0,5,4,1,1,19,0,0.757,0.963,0.99,0.999,221
"579",1,3,5,1,1,19,0.199,0.674,0.965,0.988,0.998,221
"580",2,1,6,1,1,19,0.36,0.568,0.964,0.993,1,221
"581",6,1,0,2,1,20,0.795,0.885,0.922,0.98,0.995,221
"582",0,6,2,2,1,19,0,0.828,0.951,0.986,0.996,221
"583",1,4,3,2,1,19,0.185,0.765,0.941,0.985,0.997,221
"584",2,2,4,2,1,19,0.355,0.669,0.953,0.994,0.997,221
"585",3,0,5,2,1,19,0.493,0.544,0.94,0.984,0.994,221
"586",1,5,1,3,1,19,0.198,0.835,0.914,0.989,0.996,221
"587",2,3,2,3,1,19,0.382,0.766,0.924,0.989,0.998,221
"588",3,1,3,3,1,19,0.484,0.682,0.917,0.984,0.996,221
"589",5,3,0,0,2,20,0.695,0.909,0.944,0.967,0.995,221
"590",0,6,3,0,2,19,0,0.826,0.956,0.97,0.996,221
"591",1,4,4,0,2,19,0.211,0.757,0.966,0.979,0.997,221
"592",2,2,5,0,2,19,0.402,0.698,0.967,0.983,0.993,221
"593",3,0,6,0,2,19,0.494,0.547,0.964,0.974,0.997,221
"594",1,5,2,1,2,19,0.182,0.842,0.948,0.971,0.996,221
"595",2,3,3,1,2,19,0.365,0.744,0.95,0.977,0.999,221
"596",3,1,4,1,2,19,0.55,0.724,0.955,0.983,0.996,221
"597",1,6,0,2,2,19,0.226,0.875,0.924,0.98,0.997,221
"598",2,4,1,2,2,19,0.349,0.821,0.917,0.978,0.993,221
"599",3,2,2,2,2,19,0.502,0.764,0.917,0.977,0.996,221
"600",4,0,3,2,2,19,0.609,0.665,0.917,0.977,0.996,221
"601",1,6,1,0,3,19,0.226,0.897,0.951,0.967,0.995,221
"602",2,4,2,0,3,19,0.351,0.832,0.931,0.961,0.999,221
"603",3,2,3,0,3,19,0.525,0.77,0.95,0.967,0.994,221
"604",4,0,4,0,3,19,0.619,0.685,0.943,0.966,0.996,221
"605",2,5,0,1,3,19,0.335,0.872,0.916,0.965,0.996,221
"606",3,3,1,1,3,19,0.493,0.834,0.923,0.967,0.998,221
"607",4,1,2,1,3,19,0.602,0.755,0.922,0.964,0.999,221
"608",0,3,4,2,3,18,0,0.557,0.917,0.981,1,221
"609",0,3,5,0,4,18,0,0.593,0.959,0.982,0.999,221
"610",0,4,3,1,4,18,0,0.661,0.914,0.964,0.999,221
"611",1,2,4,1,4,18,0.212,0.552,0.912,0.968,1,221
"612",1,3,2,2,4,18,0.229,0.723,0.903,0.977,0.999,221
"613",0,5,2,0,5,18,0,0.775,0.932,0.953,0.999,221
"614",2,6,2,0,0,20,0.343,0.921,0.975,0.989,0.995,220
"615",3,4,3,0,0,20,0.498,0.889,0.978,0.99,0.996,220
"616",4,2,4,0,0,20,0.621,0.828,0.975,0.987,0.991,220
"617",5,0,5,0,0,20,0.708,0.767,0.978,0.986,0.993,220
"618",3,5,1,1,0,20,0.488,0.916,0.967,0.991,0.994,220
"619",4,3,2,1,0,20,0.605,0.885,0.967,0.985,0.99,220
"620",5,1,3,1,0,20,0.711,0.836,0.966,0.985,0.993,220
"621",0,4,6,1,0,19,0,0.694,0.98,0.996,0.997,220
"622",4,4,0,2,0,20,0.624,0.91,0.947,0.99,0.993,220
"623",5,2,1,2,0,20,0.705,0.896,0.95,0.987,0.995,220
"624",6,0,2,2,0,20,0.771,0.838,0.954,0.988,0.991,220
"625",0,5,4,2,0,19,0,0.767,0.971,0.993,0.995,220
"626",1,3,5,2,0,19,0.194,0.685,0.963,0.994,0.996,220
"627",2,1,6,2,0,19,0.398,0.584,0.966,0.997,0.999,220
"628",6,1,0,3,0,20,0.745,0.865,0.905,0.989,0.996,220
"629",0,6,2,3,0,19,0,0.828,0.93,0.988,0.993,220
"630",1,4,3,3,0,19,0.195,0.753,0.939,0.996,0.998,220
"631",2,2,4,3,0,19,0.361,0.651,0.94,0.991,0.995,220
"632",3,0,5,3,0,19,0.498,0.56,0.947,0.993,0.994,220
"633",1,5,1,4,0,19,0.198,0.825,0.919,0.996,0.998,220
"634",2,3,2,4,0,19,0.35,0.752,0.919,0.992,0.999,220
"635",3,1,3,4,0,19,0.497,0.663,0.909,0.995,0.997,220
"636",3,6,0,0,1,20,0.52,0.947,0.973,0.985,0.996,220
"637",4,4,1,0,1,20,0.611,0.914,0.962,0.979,0.993,220
"638",5,2,2,0,1,20,0.683,0.862,0.966,0.98,0.993,220
"639",6,0,3,0,1,20,0.776,0.836,0.971,0.983,0.995,220
"640",0,5,5,0,1,19,0,0.764,0.985,0.991,0.997,220
"641",1,3,6,0,1,19,0.169,0.642,0.97,0.982,0.994,220
"642",5,3,0,1,1,20,0.678,0.918,0.948,0.978,0.995,220
"643",6,1,1,1,1,20,0.772,0.891,0.94,0.981,0.998,220
"644",0,6,3,1,1,19,0,0.846,0.976,0.991,0.997,220
"645",1,4,4,1,1,19,0.211,0.776,0.969,0.988,0.999,220
"646",2,2,5,1,1,19,0.361,0.691,0.963,0.987,0.998,220
"647",3,0,6,1,1,19,0.501,0.576,0.96,0.989,0.997,220
"648",1,5,2,2,1,19,0.166,0.814,0.941,0.993,0.999,220
"649",2,3,3,2,1,19,0.391,0.768,0.936,0.984,0.998,220
"650",3,1,4,2,1,19,0.508,0.665,0.944,0.992,0.998,220
"651",1,6,0,3,1,19,0.198,0.889,0.915,0.991,0.997,220
"652",2,4,1,3,1,19,0.354,0.824,0.922,0.988,0.998,220
"653",3,2,2,3,1,19,0.498,0.748,0.915,0.989,0.997,220
"654",4,0,3,3,1,19,0.613,0.682,0.917,0.99,0.998,220
"655",6,2,0,0,2,20,0.791,0.918,0.949,0.967,0.996,220
"656",1,5,3,0,2,19,0.204,0.836,0.967,0.984,0.999,220
"657",2,3,4,0,2,19,0.366,0.764,0.958,0.974,0.994,220
"658",3,1,5,0,2,19,0.552,0.717,0.965,0.982,0.999,220
"659",1,6,1,1,2,19,0.202,0.872,0.954,0.983,0.998,220
"660",2,4,2,1,2,19,0.378,0.849,0.956,0.989,1,220
"661",3,2,3,1,2,19,0.528,0.772,0.948,0.986,1,220
"662",4,0,4,1,2,19,0.591,0.651,0.942,0.983,0.997,220
"663",2,5,0,2,2,19,0.333,0.873,0.901,0.973,0.999,220
"664",3,3,1,2,2,19,0.506,0.814,0.92,0.983,0.996,220
"665",4,1,2,2,2,19,0.613,0.753,0.909,0.972,0.994,220
"666",0,3,4,3,2,18,0,0.57,0.919,0.984,0.998,220
"667",2,5,1,0,3,19,0.374,0.889,0.945,0.958,0.995,220
"668",3,3,2,0,3,19,0.518,0.839,0.957,0.969,0.998,220
"669",3,4,0,1,3,19,0.491,0.888,0.923,0.966,0.995,220
"670",4,2,1,1,3,19,0.613,0.828,0.906,0.959,0.998,220
"671",5,0,2,1,3,19,0.697,0.777,0.914,0.964,0.997,220
"672",0,3,5,1,3,18,0,0.572,0.939,0.976,0.996,220
"673",0,4,3,2,3,18,0,0.687,0.917,0.982,1,220
"674",1,2,4,2,3,18,0.212,0.569,0.929,0.985,0.999,220
"675",0,4,4,0,4,18,0,0.7,0.948,0.969,0.999,220
"676",1,2,5,0,4,18,0.199,0.566,0.948,0.968,0.999,220
"677",0,5,2,1,4,18,0,0.761,0.909,0.96,0.998,220
"678",1,3,3,1,4,18,0.2,0.664,0.919,0.974,0.997,220
"679",2,1,4,1,4,18,0.328,0.538,0.916,0.968,0.998,220
"680",1,4,2,0,5,18,0.19,0.765,0.926,0.955,1,220
"681",3,0,4,0,5,18,0.483,0.539,0.934,0.957,0.998,220
"682",3,5,2,0,0,20,0.514,0.915,0.976,0.99,0.995,219
"683",4,3,3,0,0,20,0.615,0.876,0.974,0.982,0.99,219
"684",5,1,4,0,0,20,0.726,0.827,0.975,0.988,0.994,219
"685",3,6,0,1,0,20,0.484,0.945,0.967,0.99,0.993,219
"686",4,4,1,1,0,20,0.6,0.907,0.972,0.99,0.996,219
"687",5,2,2,1,0,20,0.699,0.868,0.965,0.99,0.995,219
"688",6,0,3,1,0,20,0.758,0.827,0.966,0.989,0.997,219
"689",0,5,5,1,0,19,0,0.762,0.983,0.996,0.999,219
"690",1,3,6,1,0,19,0.191,0.673,0.977,0.993,0.996,219
"691",5,3,0,2,0,20,0.686,0.905,0.933,0.979,0.99,219
"692",6,1,1,2,0,20,0.796,0.9,0.952,0.991,0.993,219
"693",0,6,3,2,0,19,0,0.836,0.969,0.996,0.997,219
"694",1,4,4,2,0,19,0.199,0.767,0.966,0.992,0.997,219
"695",2,2,5,2,0,19,0.382,0.69,0.955,0.992,0.996,219
"696",3,0,6,2,0,19,0.487,0.555,0.967,0.992,0.997,219
"697",1,5,2,3,0,19,0.182,0.821,0.947,0.989,0.996,219
"698",2,3,3,3,0,19,0.347,0.746,0.942,0.995,0.997,219
"699",3,1,4,3,0,19,0.514,0.698,0.95,0.99,0.999,219
"700",2,4,1,4,0,19,0.369,0.817,0.909,0.997,0.999,219
"701",3,2,2,4,0,19,0.493,0.776,0.912,0.99,0.996,219
"702",4,0,3,4,0,19,0.612,0.689,0.919,0.997,0.998,219
"703",4,5,0,0,1,20,0.618,0.951,0.971,0.986,0.997,219
"704",5,3,1,0,1,20,0.701,0.92,0.968,0.981,0.994,219
"705",6,1,2,0,1,20,0.775,0.884,0.96,0.973,0.995,219
"706",0,6,4,0,1,19,0,0.804,0.976,0.989,0.997,219
"707",1,4,5,0,1,19,0.212,0.767,0.975,0.992,0.999,219
"708",2,2,6,0,1,19,0.382,0.699,0.98,0.988,0.995,219
"709",6,2,0,1,1,20,0.779,0.925,0.942,0.979,0.994,219
"710",1,5,3,1,1,19,0.19,0.841,0.954,0.983,0.996,219
"711",2,3,4,1,1,19,0.357,0.767,0.955,0.986,0.994,219
"712",3,1,5,1,1,19,0.501,0.686,0.967,0.988,0.998,219
"713",1,6,1,2,1,19,0.186,0.869,0.936,0.983,0.993,219
"714",2,4,2,2,1,19,0.38,0.82,0.929,0.982,0.998,219
"715",3,2,3,2,1,19,0.525,0.779,0.952,0.987,0.996,219
"716",4,0,4,2,1,19,0.596,0.673,0.953,0.982,0.997,219
"717",2,5,0,3,1,19,0.39,0.875,0.914,0.988,0.996,219
"718",3,3,1,3,1,19,0.49,0.835,0.92,0.988,0.995,219
"719",4,1,2,3,1,19,0.615,0.753,0.915,0.989,0.996,219
"720",0,3,4,4,1,18,0,0.567,0.918,0.994,0.998,219
"721",1,6,2,0,2,19,0.185,0.871,0.96,0.977,0.997,219
"722",2,4,3,0,2,19,0.384,0.865,0.973,0.991,0.998,219
"723",3,2,4,0,2,19,0.5,0.756,0.96,0.977,0.998,219
"724",4,0,5,0,2,19,0.635,0.69,0.96,0.975,0.996,219
"725",2,5,1,1,2,19,0.373,0.877,0.943,0.974,0.996,219
"726",3,3,2,1,2,19,0.474,0.826,0.927,0.975,0.996,219
"727",4,1,3,1,2,19,0.611,0.753,0.94,0.976,0.996,219
"728",3,4,0,2,2,19,0.529,0.891,0.921,0.981,0.998,219
"729",4,2,1,2,2,19,0.625,0.835,0.917,0.982,0.997,219
"730",5,0,2,2,2,19,0.682,0.749,0.904,0.974,0.997,219
"731",0,3,5,2,2,18,0,0.555,0.946,0.986,0.999,219
"732",0,4,3,3,2,18,0,0.713,0.918,0.982,0.999,219
"733",1,2,4,3,2,18,0.202,0.556,0.913,0.99,1,219
"734",2,6,0,0,3,19,0.377,0.933,0.956,0.977,0.996,219
"735",3,4,1,0,3,19,0.485,0.871,0.937,0.96,0.997,219
"736",4,2,2,0,3,19,0.634,0.85,0.961,0.98,0.998,219
"737",5,0,3,0,3,19,0.703,0.759,0.958,0.975,0.997,219
"738",0,3,6,0,3,18,0,0.589,0.969,0.979,0.997,219
"739",4,3,0,1,3,19,0.61,0.881,0.918,0.97,0.995,219
"740",5,1,1,1,3,19,0.697,0.833,0.913,0.962,0.995,219
"741",0,4,4,1,3,18,0,0.667,0.948,0.983,0.997,219
"742",1,2,5,1,3,18,0.199,0.561,0.933,0.973,1,219
"743",1,3,3,2,3,18,0.206,0.677,0.92,0.98,0.996,219
"744",2,1,4,2,3,18,0.388,0.592,0.924,0.98,0.999,219
"745",0,5,3,0,4,18,0,0.766,0.951,0.973,1,219
"746",1,3,4,0,4,18,0.211,0.708,0.951,0.975,0.999,219
"747",2,1,5,0,4,18,0.369,0.577,0.945,0.971,1,219
"748",0,6,1,1,4,18,0,0.832,0.91,0.964,0.999,219
"749",1,4,2,1,4,18,0.196,0.753,0.909,0.957,0.998,219
"750",2,2,3,1,4,18,0.38,0.671,0.903,0.955,0.999,219
"751",3,0,4,1,4,18,0.507,0.569,0.918,0.969,0.997,219
"752",0,3,3,1,6,17,0,0.593,0.904,0.966,1,219
"753",3,6,1,0,0,20,0.481,0.931,0.977,0.992,0.996,218
"754",4,4,2,0,0,20,0.634,0.922,0.97,0.988,0.994,218
"755",5,2,3,0,0,20,0.695,0.881,0.978,0.987,0.994,218
"756",6,0,4,0,0,20,0.768,0.823,0.978,0.99,0.994,218
"757",0,5,6,0,0,19,0,0.777,0.985,0.992,0.996,218
"758",4,5,0,1,0,20,0.595,0.931,0.955,0.986,0.995,218
"759",5,3,1,1,0,20,0.747,0.922,0.958,0.988,0.993,218
"760",6,1,2,1,0,20,0.787,0.878,0.968,0.989,0.995,218
"761",0,6,4,1,0,19,0,0.835,0.978,0.996,0.999,218
